predict,truth
56422.2,57424.007813
56347.48,56396.515625
56968.527,57356.402344
58321.285,58803.777344
57751.246,58232.316406
55945.543,55859.796875
56052.246,56704.574219
50724.375,49150.535156
49437.016,49716.191406
49912.3,49880.535156
47451.242,46760.1875
46572.18,46456.058594
43863.875,43537.511719
43474.62,42909.402344
36974.203,37002.441406
40131.875,40782.738281
37571.965,37304.691406
37502.92,37536.632813
34851.086,34770.582031
38323.38,38705.980469
38419.734,38402.222656
39475.727,39294.199219
38680.695,38436.96875
36274.5,35697.605469
35156.21,34616.066406
35538.047,35678.128906
36840.285,37332.855469
36868.33,36684.925781
37509.26,37575.179688
38974.566,39208.765625
37189.402,36894.40625
36047.04,35551.957031
36039.71,35862.378906
34381.95,33560.707031
33277.38,33472.632813
36569.676,37345.121094
37009.574,36702.597656
37269.387,37334.398438
35873.195,35552.515625
38399.184,39097.859375
40192.55,40218.476563
40524.027,40406.269531
38834.547,38347.0625
38355.535,38053.503906
36267.55,35787.246094
35806.566,35615.871094
35414.496,35698.296875
32607.742,31676.693359
32143.291,32505.660156
33789.17,33723.027344
34478.438,34662.4375
32567.316,31637.779297
32093.783,32186.277344
34344.082,34649.644531
34681.434,34434.335938
35880.15,35867.777344
35194.234,35040.835938
33898.625,33572.117188
33882.324,33897.046875
34634.33,34668.546875
35417.082,35287.78125
34093.56,33746.003906
34483.676,34235.195313
34294.29,33855.328125
33112.9,32877.371094
33744.785,33798.011719
33768.934,33520.519531
34317.61,34240.1875
33528.637,33155.847656
32928.45,32702.025391
32807.64,32822.347656
32129.664,31780.730469
31757.756,31421.539063
31796.053,31533.068359
32037.238,31796.810547
31207.258,30817.832031
30204.896,29807.347656
31978.686,32110.693359
32467.938,32313.105469
33472.83,33581.550781
34345.152,34292.445313
35204.676,35350.1875
37823.547,37337.535156
38882.0,39406.941406
40027.895,39995.90625
40052.44,40008.421875
41431.297,42235.546875
41640.895,41626.195313
40437.516,39974.894531
39413.758,39201.945313
38480.27,38152.980469
39411.227,39747.503906
40257.758,40869.554688
42337.74,42816.5
44196.426,44555.800781
43989.54,43798.117188
45601.707,46365.402344
45532.766,45585.03125
45758.46,45593.636719
44625.656,44428.289063
47010.152,47793.320313
46985.668,47096.945313
46678.168,47047.003906
46279.625,46004.484375
45119.61,44695.359375
44937.203,44801.1875
46146.164,46717.578125
48689.04,49339.175781
48829.64,48905.492188
48963.61,49321.652344
49532.348,49546.148438
48019.906,47706.117188
48520.832,48960.789063
47179.73,46942.21875
48407.91,49058.667969
48762.043,48902.402344
48660.73,48829.832031
47289.492,47054.984375
47234.004,47166.6875
48332.383,48847.027344
49311.38,49327.722656
49760.08,50025.375
49858.215,49944.625
51142.137,51753.410156
52124.113,52633.535156
47007.23,46811.128906
45945.832,46091.390625
46392.613,46391.421875
45150.953,44883.910156
45272.926,45201.457031
45800.62,46063.269531
44931.72,44963.074219
46591.406,47092.492188
47845.773,48176.347656
47661.504,47783.359375
47252.805,47267.519531
48043.45,48278.363281
47278.81,47260.21875
43616.984,42843.800781
41119.473,40693.675781
43098.24,43574.507813
44512.5,44895.097656
42814.61,42839.75
42561.793,42716.59375
42817.605,43208.539063
42675.164,42235.730469
41399.387,41034.542969
41676.137,41564.363281
43387.492,43790.894531
47143.137,48116.941406
47671.227,47711.488281
48067.1,48199.953125
48609.883,49112.902344
50940.184,51514.8125
54175.957,55361.449219
